time,open,high,low,close,tick_volume
1534858200,3600.00000,4044.00000,3420.00000,3690.00000,455
1534944600,3864.00000,3930.00000,3708.00000,3780.00000,76
1535031000,4074.00000,4074.00000,3780.00000,3810.00000,46
1535117400,3948.00000,3960.00000,3780.00000,3816.00000,50
1535376600,3900.00000,3900.00000,3600.00000,3690.00000,59
1535463000,3630.00000,3654.00000,3240.00000,3582.00000,52
1535549400,3654.00000,3900.00000,3546.00000,3750.00000,136
1535635800,3840.00000,3894.00000,3666.00000,3702.00000,38
1535722200,3738.00000,3738.00000,3690.00000,3720.00000,27
1536067800,3750.00000,3810.00000,3732.00000,3774.00000,35
1536154200,3750.00000,3810.00000,3750.00000,3804.00000,53
1536240600,3900.00000,3900.00000,3840.00000,3900.00000,25
1536327000,4080.00000,4080.00000,3888.00000,3930.00000,23
1536586200,4194.00000,4230.00000,3912.00000,4200.00000,27
1536672600,4236.00000,4770.00000,4236.00000,4590.00000,134
1536759000,4800.00000,4800.00000,4518.00000,4674.00000,42
1536845400,4770.00000,4770.00000,3930.00000,4410.00000,60
1536931800,4368.00000,4404.00000,4200.00000,4344.00000,9
1537191000,4404.00000,4482.00000,4056.00000,4218.00000,14
1537277400,4200.00000,4716.00000,4182.00000,4404.00000,53
1537363800,4620.00000,4620.00000,4320.00000,4428.00000,14
1537450200,4422.00000,4800.00000,4356.00000,4530.00000,45
1537536600,6000.00000,6000.00000,3750.00000,4194.00000,11
1537795800,4266.00000,4794.00000,3900.00000,3954.00000,41
1537882200,3924.00000,4200.00000,3306.00000,3786.00000,29
1537968600,3762.00000,4170.00000,3744.00000,3918.00000,9
1538055000,4104.00000,5184.00000,3804.00000,4950.00000,117
1538141400,5100.00000,5100.00000,4344.00000,4776.00000,35
1538400600,4740.00000,5100.00000,4566.00000,4584.00000,11
1538487000,4458.00000,4764.00000,4380.00000,4578.00000,12
1538573400,4398.00000,4428.00000,4356.00000,4356.00000,7
1538659800,4236.00000,4386.00000,4050.00000,4098.00000,26
1538746200,4050.00000,4122.00000,4050.00000,4104.00000,13
1539005400,3900.00000,4200.00000,3900.00000,3918.00000,21
1539091800,4050.00000,4194.00000,3900.00000,4164.00000,29
1539178200,4260.00000,4260.00000,3900.00000,3948.00000,19
1539264600,3900.00000,4062.00000,3900.00000,4062.00000,7
1539351000,4380.00000,4380.00000,3900.00000,4170.00000,3
1539610200,4110.00000,4110.00000,3918.00000,3918.00000,1
1539696600,4050.00000,4050.00000,3978.00000,4044.00000,1
1539783000,4194.00000,4194.00000,3930.00000,4170.00000,9
1539869400,4182.00000,4182.00000,4140.00000,4140.00000,1
1539955800,4086.00000,4200.00000,3900.00000,4176.00000,18
